start_lat,start_long,name_of_centre,postal_code,Latitude,Longitude,distance,count
1.37276572375703,103.887618824824,Kovan Market & Food Centre,530209,1.3591,103.8861,1.5279502017818616,0
1.3522066047882553,103.880169276592,Kovan Market & Food Centre,530209,1.3591,103.8861,1.010399802830457,0
1.37612888392925,103.882894860894,Kovan Market & Food Centre,530209,1.3591,103.8861,1.925545082890214,0
1.37558451584827,103.883516297929,Kovan Market & Food Centre,530209,1.3591,103.8861,1.8541949562845643,0
1.375998299448935,103.884098593809,Kovan Market & Food Centre,530209,1.3591,103.8861,1.890942851996614,0
1.37994979000932,103.89043869276,Kovan Market & Food Centre,530209,1.3591,103.8861,2.366540321226711,0
1.3789274082807,103.8868034931485,Kovan Market & Food Centre,530209,1.3591,103.8861,2.204708638582302,0
1.3736394949576152,103.896187664756,Kovan Market & Food Centre,530209,1.3591,103.8861,1.9663180834892973,0
1.3747448691434552,103.8792971072525,Chomp Chomp Food Centre,557269,1.3642,103.8665,1.8423547741902067,0
1.3714514462611,103.88606078577249,Kovan Market & Food Centre,530209,1.3591,103.8861,1.3725627809351202,0
1.36758838065528,103.898880189886,Kovan Market & Food Centre,530209,1.3591,103.8861,1.7045788230847345,0
1.37450179829607,103.895709633695,Kovan Market & Food Centre,530209,1.3591,103.8861,2.0171822555176675,0
1.37670290100059,103.888277047979,Kovan Market & Food Centre,530209,1.3591,103.8861,1.9710192195217102,0
1.3725746405704298,103.88846165069,Kovan Market & Food Centre,530209,1.3591,103.8861,1.5201824689943386,0
1.3747727672721,103.89405058163148,Kovan Market & Food Centre,530209,1.3591,103.8861,1.9528050359636917,0
1.37614023951394,103.893823744606,Kovan Market & Food Centre,530209,1.3591,103.8861,2.0789367790524427,0
1.3596121456710202,103.891908245303,Blk 105 Hougang Ave 1,530105,1.3541,103.8901,0.6446374209544956,0
1.377461984080355,103.89127403525,Kovan Market & Food Centre,530209,1.3591,103.8861,2.1198927412844952,0
1.3800316714174097,103.879413572555,Chomp Chomp Food Centre,557269,1.3642,103.8665,2.2700729883226964,0
1.38051823085186,103.887953238961,Kovan Market & Food Centre,530209,1.3591,103.8861,2.3889913139775154,0
1.3795113557717902,103.879376827002,Chomp Chomp Food Centre,557269,1.3642,103.8665,2.222933527123221,0
1.37746990324756,103.886929044359,Kovan Market & Food Centre,530209,1.3591,103.8861,2.0434342282665634,0
1.3767061863749248,103.882520055945,Kovan Market & Food Centre,530209,1.3591,103.8861,1.9965026689782612,0
1.35252680179381,103.879594937532,Kovan Market & Food Centre,530209,1.3591,103.8861,1.0275262903476048,0
1.38044801592329,103.879579342737,Chomp Chomp Food Centre,557269,1.3642,103.8665,2.317615698259183,0
1.3756857026079,103.896283815056,Kovan Market & Food Centre,530209,1.3591,103.8861,2.162623078490383,0
1.37031263468244,103.88512562936,Kovan Market & Food Centre,530209,1.3591,103.8861,1.2506983969928775,0
1.37709316621942,103.877867170995,Chomp Chomp Food Centre,557269,1.3642,103.8665,1.9098407630571388,0
1.37385061675311,103.881881731396,Kovan Market & Food Centre,530209,1.3591,103.8861,1.7048358630867346,0
1.37000908086655,103.896057697471,Kovan Market & Food Centre,530209,1.3591,103.8861,1.6411473300737058,0
1.36861360410088,103.88493791631,Kovan Market & Food Centre,530209,1.3591,103.8861,1.0650537001093576,0
1.36360388866545,103.890049841364,Kovan Market & Food Centre,530209,1.3591,103.8861,0.6656148854113739,0
1.34905321621758,103.88664017294,Blk 105 Hougang Ave 1,530105,1.3541,103.8901,0.6798983717915115,0
1.3777521661906895,103.87866526567,Chomp Chomp Food Centre,557269,1.3642,103.8665,2.023484812868772,0
1.38093220261349,103.889121423349,Kovan Market & Food Centre,530209,1.3591,103.8861,2.4492157815713096,0
1.38038001763082,103.889187745903,Kovan Market & Food Centre,530209,1.3591,103.8861,2.3894945506356446,0
1.35085299679099,103.88632991316,Blk 105 Hougang Ave 1,530105,1.3541,103.8901,0.5528255629641114,0
1.357030904019475,103.889071152731,Blk 105 Hougang Ave 1,530105,1.3541,103.8901,0.3451706424504744,2
1.35714585264642,103.888559580363,Kovan Market & Food Centre,530209,1.3591,103.8861,0.34902537247701787,2
1.31900921124334,103.747433142313,Blk 37A Teban Gardens Road,601037,1.3208,103.7427,0.5622279963590953,0
1.34607046577404,103.735252691468,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,0.39435036090310777,2
1.32135037743686,103.742031144918,Blk 37A Teban Gardens Road,601037,1.3208,103.7427,0.09624003600593893,1
1.31987963533783,103.741754021124,Blk 37A Teban Gardens Road,601037,1.3208,103.7427,0.146646083075238,1
1.34835818598711,103.730092202588,Blk 347 Jurong East Ave 1,600347,1.3454,103.7316,0.3689464436870291,1
1.3399332721752,103.738514477739,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,0.4065502465973602,1
1.3378903771713,103.742428065764,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,0.8151633909980457,0
1.34081722087139,103.735755582653,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,0.36815782659169505,1
1.34485611194655,103.735622181477,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,0.2756707829113182,2
1.3388949378468502,103.73855509854,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,0.520480782812802,0
1.3386691105938602,103.740292528065,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,0.609215121987455,0
1.33609657873555,103.738219191663,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,0.8247254868688237,0
1.34404144956677,103.735500080389,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,0.2516965998630813,2
1.3425719660995432,103.739239623726,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,0.19972821588983797,1
1.3383149048664098,103.73713324677531,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,0.5796242123074721,0
1.32100982297017,103.73748275185,Blk 37A Teban Gardens Road,601037,1.3208,103.7427,0.5800820272165289,0
1.3466147661446,103.731053506963,Blk 347 Jurong East Ave 1,600347,1.3454,103.7316,0.14801542383171212,1
1.33920981490514,103.735824423107,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,0.5202928267355785,0
1.32149903397959,103.738982186646,Blk 37A Teban Gardens Road,601037,1.3208,103.7427,0.4202738987716495,1
1.3480379321527498,103.729165542694,Blk 347 Jurong East Ave 1,600347,1.3454,103.7316,0.3988446551691764,1
1.31889048230787,103.748627513117,Blk 37A Teban Gardens Road,601037,1.3208,103.7427,0.6918645332586496,0
1.3515912392722902,103.73019605105,Blk 347 Jurong East Ave 1,600347,1.3454,103.7316,0.7054600378088902,0
1.33878459340357,103.74330117319,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,0.8135012136477069,0
1.3496837053355402,103.731905666581,Blk 347 Jurong East Ave 1,600347,1.3454,103.7316,0.4772369113110271,1
1.34880342091287,103.728984380177,Blk 347 Jurong East Ave 1,600347,1.3454,103.7316,0.476945049085051,1
1.33866294623078,103.745669515937,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,1.0357640555467824,0
1.33972149048822,103.744090047822,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,0.8247809031679856,0
1.3456735265286048,103.71132021056,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,0.17261264221128042,1
1.33570402533125,103.724078165253,Taman Jurong Market & Food Centre,618499,1.3347,103.7216,0.29706042545707884,1
1.33540764836185,103.724260953568,Taman Jurong Market & Food Centre,618499,1.3347,103.7216,0.3058989263137433,1
1.33318449829269,103.724354324887,Taman Jurong Market & Food Centre,618499,1.3347,103.7216,0.3492749061168971,1
1.33388939555115,103.723306118882,Taman Jurong Market & Food Centre,618499,1.3347,103.7216,0.20985714737975011,1
1.34108918953195,103.687870332112,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,2.8069720457388603,0
1.35067572843472,103.720022392894,Blk 505 Jurong West Street 52,640505,1.3497,103.7184,0.21033912424102522,1
1.3405231177267,103.689190161416,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,2.6739195408146177,0
1.34809804107275,103.725087226378,Blk 505 Jurong West Street 52,640505,1.3497,103.7184,0.7639436348838031,0
1.3495758213173152,103.717078406551,Blk 505 Jurong West Street 52,640505,1.3497,103.7184,0.14746853702576268,1
1.35069822477174,103.720905064522,Blk 505 Jurong West Street 52,640505,1.3497,103.7184,0.2995912597538885,1
1.3499552259244347,103.71678263248153,Blk 505 Jurong West Street 52,640505,1.3497,103.7184,0.1819049325942894,1
1.35057443122377,103.7232401941375,Blk 505 Jurong West Street 52,640505,1.3497,103.7184,0.5464271995957118,0
1.35248124739537,103.720399429592,Blk 505 Jurong West Street 52,640505,1.3497,103.7184,0.3806068911402367,1
1.34745759842818,103.719968013012,Blk 505 Jurong West Street 52,640505,1.3497,103.7184,0.30403773724104954,1
1.34908423801415,103.715342876347,Blk 505 Jurong West Street 52,640505,1.3497,103.7184,0.3464535475558995,1
1.35187874821929,103.718501587999,Blk 505 Jurong West Street 52,640505,1.3497,103.7184,0.2423765384221751,1
1.345504052886295,103.7205633178475,Blk 505 Jurong West Street 52,640505,1.3497,103.7184,0.5245685416448341,0
1.3453337568436998,103.6958521460495,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,1.8828717657895284,0
1.34410655477657,103.692165987026,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,2.2955437674177874,0
1.34357907005995,103.69277172197,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,2.2323111069738264,0
1.3487255811921,103.726332616154,Blk 347 Jurong East Ave 1,600347,1.3454,103.7316,0.6921006366400833,0
1.347610117460475,103.699228585583,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,1.5313115869257636,0
1.35050460657036,103.704250604883,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,1.1178466505098257,0
1.35365693617412,103.702944187723,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,1.4429283976136242,0
1.327131974921615,103.7206225115195,Taman Jurong Market & Food Centre,618499,1.3347,103.7216,0.8479798011994586,0
1.35163889174202,103.717524141693,Blk 505 Jurong West Street 52,640505,1.3497,103.7184,0.2364120579337744,1
1.348208884197255,103.726357757898,Blk 347 Jurong East Ave 1,600347,1.3454,103.7316,0.66075772799763,0
1.35320439038387,103.703654377512,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,1.3503704319830216,0
1.34674600665674,103.701159880168,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,1.3045149662209727,0
1.34508862008418,103.69818822408747,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,1.623334977943106,0
1.34092564953585,103.700561353198,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,1.4402271706083378,0
1.35372257124031,103.725202727545,Blk 505 Jurong West Street 52,640505,1.3497,103.7184,0.8780461347833991,0
1.3442651819134297,103.701249463726,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,1.2873991688172284,0
1.34091907818543,103.689244935518,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,2.6597292522458273,0
1.35021069322068,103.720031948834,Blk 505 Jurong West Street 52,640505,1.3497,103.7184,0.1899747562363588,1
1.3480260290855102,103.696737818833,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,1.8118424757128242,0
1.34716951166591,103.693087524597,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,2.200855786596777,0
1.343504206938655,103.6937062834045,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,2.1295615525853857,0
1.35325102149053,103.726140256506,Blk 505 Jurong West Street 52,640505,1.3497,103.7184,0.946117917436475,0
1.34369492728201,103.689789273674,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,2.5618310410480443,0
1.3479371129567752,103.699191891878,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,1.5420791954171709,0
1.339143041260875,103.689298295102,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,2.6962759844786905,0
1.34372024772131,103.689377054654,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,2.6073513511025705,0
1.35399275101835,103.718567124767,Blk 505 Jurong West Street 52,640505,1.3497,103.7184,0.4773936226105993,1
1.3501549456283,103.700347173392,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,1.488987772561206,0
1.3354131802051898,103.700289313311,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,1.764803564424045,0
1.35282431865818,103.724982266808,Blk 505 Jurong West Street 52,640505,1.3497,103.7184,0.8094876046801507,0
1.34644748042228,103.706946815266,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,0.664868900330766,0
1.336378376932235,103.70330132704,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,1.440330752528233,0
1.3438487537587134,103.69350860017768,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,2.148422587127075,0
1.33853145939345,103.701545131576,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,1.453455443156793,0
1.34122919260211,103.694393602769,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,2.0919183898096656,0
1.3404996340910131,103.720199000557,Taman Jurong Market & Food Centre,618499,1.3347,103.7216,0.6630127469838493,0
1.3373987002303067,103.71966384744968,Taman Jurong Market & Food Centre,618499,1.3347,103.7216,0.36905638367527044,1
1.34079662973676,103.695183363684,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,2.0173571966915227,0
1.3388444073972,103.702339448465,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,1.3598947943022814,0
1.35145036166325,103.703485290422,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,1.2463006990403036,0
1.33607703951677,103.705050161682,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,1.3300498188781302,0
1.3444947304207302,103.704760528198,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,0.896573157883566,0
1.34152011714807,103.698796952856,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,1.6085109528094452,0
1.3536686045145905,103.718853145615,Blk 505 Jurong West Street 52,640505,1.3497,103.7184,0.44387560937279874,1
1.3523777009949398,103.716921171248,Blk 505 Jurong West Street 52,640505,1.3497,103.7184,0.3399012120503084,1
1.33832780888891,103.697637928279,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,1.849455029001441,0
1.3448541558936,103.71571623191,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,0.3262488541583603,1
1.3429003361408,103.706185188199,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,0.7780354442735985,0
1.34211080967021,103.707477387507,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,0.6837375985077491,0
1.34395708826045,103.69981557618,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,1.4490955988833645,0
1.3405793745594898,103.687170663318,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,2.893208663623371,0
1.34225166848349,103.69787057646,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,1.6906281879802596,0
1.34155375023575,103.700502752743,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,1.4249789171035858,0
1.34841672939575,103.716191585352,Blk 505 Jurong West Street 52,640505,1.3497,103.7184,0.28377566996316433,1
1.33598955030726,103.699974206376,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,1.754381282443164,0
1.34326081308615,103.69933430697,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,1.5114059085347682,0
1.339720067739885,103.720568305454,Taman Jurong Market & Food Centre,618499,1.3347,103.7216,0.5695082822853714,0
1.33607309344136,103.696715423956,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,2.054680184917906,0
1.34205519672862,103.68628857834,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,2.9659349219350957,0
1.35419821230379,103.717344057356,Blk 505 Jurong West Street 52,640505,1.3497,103.7184,0.5134450230422153,0
1.3370195002921,103.70338824813751,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,1.3855172809759542,0
1.32928599309239,103.72238572895,Taman Jurong Market & Food Centre,618499,1.3347,103.7216,0.6079316371418301,0
1.34362221193012,103.705666137539,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,0.8116956957373268,0
1.344009399686135,103.70233440661,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,1.1701736362497215,0
1.34174841752629,103.704794256868,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,0.9685757749086269,0
1.3435865921253702,103.704502970823,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,0.9390294593413291,0
1.33659334547656,103.694773888467,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,2.2192696778889736,0
1.34266182765456,103.700208801281,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,1.4269667277608822,0
1.34009318945543,103.7031243100545,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,1.2155232979720885,0
1.3385576170668,103.7237538244475,Taman Jurong Market & Food Centre,618499,1.3347,103.7216,0.4909371813948061,1
1.3380745862968602,103.723432148725,Taman Jurong Market & Food Centre,618499,1.3347,103.7216,0.4266795690738086,1
1.3429715667452198,103.704760487896,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,0.9268401227744195,0
1.33591314942938,103.699425779541,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,1.8090453996203244,0
1.3379358679943605,103.700586485479,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,1.5788207126455116,0
1.34325837557551,103.704160122681,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,0.983794997008839,0
1.33852374734622,103.723483455608,Taman Jurong Market & Food Centre,618499,1.3347,103.7216,0.4736396718626287,1
1.32370038883177,103.859056873397,Blk 90 Whampoa Drive,320090,1.3231,103.855,0.4556117395314815,1
1.3026393396839098,103.883179671688,Blk 4A Jalan Batu,432004,1.3024,103.8839,0.0843298499528471,1
1.3222760666300402,103.854799917943,Blk 90 Whampoa Drive,320090,1.3231,103.855,0.0942192672471073,2
1.32112499272339,103.865833285976,Blk 29 Bendemeer Road,330029,1.3192,103.863,0.38057464252582623,2
1.30186342536085,103.884045467548,Blk 4A Jalan Batu,432004,1.3024,103.8839,0.0617781899572784,1
1.31543175817286,103.871651573593,Blk 17 Upper Boon Keng Road,380017,1.315,103.8716,0.04832007629431984,1
1.3237190483470334,103.862089531334,Blk 29 Bendemeer Road,330029,1.3192,103.863,0.5122652018467451,0
1.32139446427246,103.869336174701,Blk 69 Geylang Bahru,330069,1.3215,103.87,0.07467470839192769,1
1.31771041461306,103.862786032663,Blk 29 Bendemeer Road,330029,1.3192,103.863,0.16722843196471923,1
1.32328058266217,103.858879246968,Blk 90 Whampoa Drive,320090,1.3231,103.855,0.43143375623290164,1
1.31551952254066,103.8503832738405,Pek Kio Market & Food Centre,211041,1.3161,103.8502,0.06764276750123069,1
1.30403300585899,103.864928408355,Golden Mile Food Centre,199583,1.3031,103.8639,0.15428297610230784,2
1.3139165928768035,103.85220977318431,Pek Kio Market & Food Centre,211041,1.3161,103.8502,0.32973140618927727,1
1.321307862237155,103.858261706639,Blk 90 Whampoa Drive,320090,1.3231,103.855,0.41348135234285877,1
1.32219217819054,103.856198528514,Blk 90 Whampoa Drive,320090,1.3231,103.855,0.16705197302344324,2
1.31600523636076,103.849791577341,Pek Kio Market & Food Centre,211041,1.3161,103.8502,0.04658001351968874,1
1.32077947735204,103.854348739922,Blk 90 Whampoa Drive,320090,1.3231,103.855,0.267826262318123,2
1.3137275146955132,103.851584041758,Pek Kio Market & Food Centre,211041,1.3161,103.8502,0.30520486391082,1
1.31179784731942,103.873852489639,Blk 17 Upper Boon Keng Road,380017,1.315,103.8716,0.43502076717364496,1
1.32372379609508,103.862995082822,Blk 29 Bendemeer Road,330029,1.3192,103.863,0.5027076512120968,0
1.3276070410436698,103.859860478714,Blk 90 Whampoa Drive,320090,1.3231,103.855,0.7364923990693759,0
1.32079959123831,103.85332778542102,Blks 91/92 Whampoa Drive,320091,1.3234,103.8541,0.3014364438843477,2
1.32282118210162,103.869177870562,Blk 69 Geylang Bahru,330069,1.3215,103.87,0.17290793070890745,1
1.31198113120328,103.851638487106,Pek Kio Market & Food Centre,211041,1.3161,103.8502,0.4848066256617627,1
1.32221075711138,103.868500280143,Blk 69 Geylang Bahru,330069,1.3215,103.87,0.18438527667276927,1
1.32005642556514,103.8597449775145,Blk 29 Bendemeer Road,330029,1.3192,103.863,0.37393256806391056,1
1.31373844065374,103.871903293488,Blk 17 Upper Boon Keng Road,380017,1.315,103.8716,0.14418330486625758,1
1.32796267483785,103.844826964123,Blk 74 Toa Payoh Lorong 4,310074,1.3346,103.852,1.0858393931282042,0
1.32782768735675,103.860080664772,Blk 90 Whampoa Drive,320090,1.3231,103.855,0.7711023617691227,0
1.3131279690448,103.871737005665,Blk 17 Upper Boon Keng Road,380017,1.315,103.8716,0.20858573289462976,1
1.3130792767173898,103.872380169741,Blk 17 Upper Boon Keng Road,380017,1.315,103.8716,0.2303675508879248,1
1.32478615314536,103.862194367527,Blk 29 Bendemeer Road,330029,1.3192,103.863,0.6271809768412793,0
1.3170772539601598,103.852598943471,Pek Kio Market & Food Centre,211041,1.3161,103.8502,0.2877886612973485,1
1.328422307077925,103.854013514797,Blks 91/92 Whampoa Drive,320091,1.3234,103.8541,0.5581871424706438,0
1.31984417513752,103.859462494536,Blk 29 Bendemeer Road,330029,1.3192,103.863,0.39946766577160764,1
1.3278049696145702,103.853262284564,Blks 91/92 Whampoa Drive,320091,1.3234,103.8541,0.49827129000091097,1
1.3176100799313468,103.86294513854232,Blk 29 Bendemeer Road,330029,1.3192,103.863,0.17678514315148633,1
1.30409794254108,103.917275409766,Blk 50A Marine Terrace,441050,1.3057,103.9157,0.24965381219870883,1
1.3058575449864531,103.91472718415166,Blk 50A Marine Terrace,441050,1.3057,103.9157,0.10948500769957512,1
1.3057235454196,103.912530504471,Blk 50A Marine Terrace,441050,1.3057,103.9157,0.3521288172849427,1
1.3037055663851398,103.911444787591,Blk 50A Marine Terrace,441050,1.3057,103.9157,0.5221131674620144,0
1.30308756539081,103.908751961706,Blk 84 Marine Parade Central,440084,1.3023,103.9063,0.28611788670730315,1
1.303633047679695,103.90712255328548,Blk 84 Marine Parade Central,440084,1.3023,103.9063,0.17405400554782297,1
1.30473348573354,103.913087962182,Blk 50A Marine Terrace,441050,1.3057,103.9157,0.30942610523926967,1
1.30284983627883,103.913197165824,Blk 50A Marine Terrace,441050,1.3057,103.9157,0.4214611905373199,1
1.3689328869748851,103.957951722475,Blk 137 Tampines Street 11,521137,1.3454,103.9446,3.00647399115986,0
1.36582030229148,103.954308255767,Blk 137 Tampines Street 11,521137,1.3454,103.9446,2.51247522709871,0
1.36351798636352,103.959586721477,Blk 137 Tampines Street 11,521137,1.3454,103.9446,2.6125931444787724,0
1.376663863308635,103.939880592591,Blk 137 Tampines Street 11,521137,1.3454,103.9446,3.513538839322608,0
1.36198405238234,103.960695828184,Blk 137 Tampines Street 11,521137,1.3454,103.9446,2.5678363747364137,0
1.3622659686517566,103.96207862096963,Blk 137 Tampines Street 11,521137,1.3454,103.9446,2.6987450503970862,0
1.3655247930053898,103.958657337254,Blk 137 Tampines Street 11,521137,1.3454,103.9446,2.7276755225688962,0
1.36523251393642,103.960283310204,Blk 137 Tampines Street 11,521137,1.3454,103.9446,2.8094161044307,0
1.3664609709043702,103.951698693315,Blk 137 Tampines Street 11,521137,1.3454,103.9446,2.4696983962600676,0
1.37110521918973,103.954876767473,Blk 137 Tampines Street 11,521137,1.3454,103.9446,3.0762010735347065,0
1.3648593383829268,103.96413044620768,Blk 137 Tampines Street 11,521137,1.3454,103.9446,3.0632879509916457,0
1.37965236410737,103.937312311942,Blk 137 Tampines Street 11,521137,1.3454,103.9446,3.8914498138645928,0
1.37349977144259,103.957588753401,Blk 137 Tampines Street 11,521137,1.3454,103.9446,3.4398740876829703,0
1.3816396474958734,103.93652241807332,Blk 137 Tampines Street 11,521137,1.3454,103.9446,4.125904167552692,0
1.37114978637038,103.958112456315,Blk 137 Tampines Street 11,521137,1.3454,103.9446,3.2313061650507513,0
1.37628163693297,103.934516569267,Blk 137 Tampines Street 11,521137,1.3454,103.9446,3.6099309559606594,0
1.375676716505715,103.9416107042405,Blk 137 Tampines Street 11,521137,1.3454,103.9446,3.3808533539887975,0
1.3764033969821563,103.93354041993,Blk 137 Tampines Street 11,521137,1.3454,103.9446,3.657782223150937,0
1.37729564589596,103.935564357183,Blk 137 Tampines Street 11,521137,1.3454,103.9446,3.6838083800310333,0
1.38023204003436,103.937566462309,Blk 137 Tampines Street 11,521137,1.3454,103.9446,3.948795657087331,0
1.37328803650137,103.961830001962,Blks 2 & 3 Changi Village Road,500002,1.3892,103.9882,3.4217934800456455,0
1.3811859727351998,103.938981598716,Blk 137 Tampines Street 11,521137,1.3454,103.9446,4.025405670325805,0
1.36493828197644,103.960612447875,Blk 137 Tampines Street 11,521137,1.3454,103.9446,2.8068706516727535,0
1.36529812070638,103.959160173062,Blk 137 Tampines Street 11,521137,1.3454,103.9446,2.73966845652451,0
1.3807862181973751,103.938193622765,Blk 137 Tampines Street 11,521137,1.3454,103.9446,3.9961846685660602,0
1.373149231427925,103.9463108296945,Blk 137 Tampines Street 11,521137,1.3454,103.9446,3.0894882778347976,0
1.3711576384072095,103.961118398796,Blk 137 Tampines Street 11,521137,1.3454,103.9446,3.4000655071117007,0
1.36321945235418,103.960831858806,Blk 137 Tampines Street 11,521137,1.3454,103.9446,2.6782280663108504,0
1.3785053476567848,103.936793554245,Blk 137 Tampines Street 11,521137,1.3454,103.9446,3.7796756811504397,0
1.36821459742729,103.953145772884,Blk 137 Tampines Street 11,521137,1.3454,103.9446,2.707202871383816,0
1.3771897805458602,103.934079840236,Blk 137 Tampines Street 11,521137,1.3454,103.9446,3.720951775133134,0
1.37747061666024,103.933703763298,Blk 137 Tampines Street 11,521137,1.3454,103.9446,3.763821540122631,0
1.36342608700509,103.96353616671,Blk 137 Tampines Street 11,521137,1.3454,103.9446,2.9048493275563905,0
1.3692644924147002,103.96169261157,Blk 137 Tampines Street 11,521137,1.3454,103.9446,3.261682862753518,0
1.36756585418319,103.951902855432,Blk 137 Tampines Street 11,521137,1.3454,103.9446,2.593353753359419,0
1.3730161863919,103.962368251713,Blks 2 & 3 Changi Village Road,500002,1.3892,103.9882,3.3866869117623124,0
1.36591990037957,103.956348545314,Blk 137 Tampines Street 11,521137,1.3454,103.9446,2.627391971090049,0
1.3651523836572,103.956349944243,Blk 137 Tampines Street 11,521137,1.3454,103.9446,2.5538006972924845,0
1.37155210403565,103.962993228282,Blks 2 & 3 Changi Village Road,500002,1.3892,103.9882,3.4187200839422274,0
1.37340933790498,103.958559916253,Blk 137 Tampines Street 11,521137,1.3454,103.9446,3.4775105052893536,0
1.36892715013276,103.952653834886,Blk 137 Tampines Street 11,521137,1.3454,103.9446,2.7633190893876973,0
1.3659416836942602,103.963475911176,Blk 137 Tampines Street 11,521137,1.3454,103.9446,3.0996962641775676,0
1.37909887619245,103.938291307224,Blk 137 Tampines Street 11,521137,1.3454,103.9446,3.8098112999044917,0
1.3780831967169198,103.938173011726,Blk 137 Tampines Street 11,521137,1.3454,103.9446,3.7014409091387073,0
1.37755615779338,103.938410399087,Blk 137 Tampines Street 11,521137,1.3454,103.9446,3.6389156887783245,0
1.36430485980043,103.962666631803,Blk 137 Tampines Street 11,521137,1.3454,103.9446,2.905479578130501,0
1.3826472286452698,103.937556703926,Blk 137 Tampines Street 11,521137,1.3454,103.9446,4.212412787552276,0
1.37268850051359,103.955507049257,Blk 137 Tampines Street 11,521137,1.3454,103.9446,3.265564305680049,0
1.37315409877618,103.958128748489,Blk 137 Tampines Street 11,521137,1.3454,103.9446,3.4308950427931517,0
